,Unnamed: 0.2,Unnamed: 0.1,day,Unnamed: 0,SWC_F_MDS_1,GPP_DT_VUT_REF,GPP_NT_VUT_REF,SW_IN_F,TA_F,LE_F_MDS,VPD_F,RH,WS_F,doy,TIMESTAMP_START,start,end,SITE_ID,P_F_lag_sum,GPP_lag_mean,LAI,predicted_scaled,predicted,actual_scaled,actual,actual - predicted,event_percentileof_test,storm_amount,storm_length,day_no_rain_pre,storm_start,storm_end,TIMESTAMP_PLUS51,storm_length_percentile,storm_amount_percentile,wind_percentile_max,wind_percentile_min,wind_percentile_mean,wind_percentile_maxday,swc_percentile_max,swc_percentile_min,swc_percentile_mean,swc_percentile_maxday,p_percentile_max,p_percentile_min,p_percentile_mean,p_percentile_maxday,temp_percentile_max,temp_percentile_min,temp_percentile_mean,temp_percentile_maxday,WS_F_max,WS_F_min,WS_F_mean,WS_F_maxday,SWC_F_MDS_1_max,SWC_F_MDS_1_min,SWC_F_MDS_1_mean,SWC_F_MDS_1_maxday,P_F_max,P_F_min,P_F_mean,P_F_maxday,TA_F_max,TA_F_min,TA_F_mean,TA_F_maxday
402,1507,106,2014-09-26,87000,17.36,3.88774972,4.86964108,311.19504,22.864,76.92648,12.8096,54.90316,2.50108,269,2014-09-26 06:00:00,2014-09-16 16:30:00,2014-09-26 23:30:00,US-Wkg,137.287,2.732715,0.45,0.5608711704649896,5.18855668973333,0.5370764306398528,4.86964108,-0.3189156097333301,12.427184466019417,2.413,1,0,2014-09-26,2014-09-26,,20.99892588614393,28.62513426423201,22.15032354405177,22.15032354405177,22.15032354405177,2014-09-26,95.5823792931807,95.5823792931807,95.5823792931807,2014-09-26,92.57093081134893,92.57093081134893,92.57093081134893,2014-09-26,65.60477849676457,65.60477849676457,65.60477849676457,2014-09-26,2.742,2.742,2.742,2014-09-26,17.188,17.188,17.188,2014-09-26,2.413,2.413,2.413,2014-09-26,21.411,21.411,21.411,2014-09-26
404,1508,107,2014-10-09,87300,23.44,4.29162684,2.89628892,356.40472,17.4464,89.91264267999999,5.392799999999999,74.35068,5.10156,282,2014-10-09 06:00:00,2014-10-08 02:30:00,2014-10-14 02:30:00,US-Wkg,118.364,2.5149726666666665,0.34475,0.517932313860884,4.613056737399995,0.3898418651388576,2.89628892,-1.7167678173999947,0.5825242718446602,29.337,2,0,2014-10-07,2014-10-08,,55.6390977443609,87.27175080558538,68.03135888501743,6.047784967645595,40.55915048946408,2014-10-09,99.72623195619711,84.22100547536088,94.54952712792435,2014-10-09,99.37779990044798,42.595818815331015,79.58768873403021,2014-10-08,57.8397212543554,41.065206570433055,48.02555168408827,2014-10-07,4.098,2.144,3.230333333333333,2014-10-09,23.688,12.229,19.791666666666668,2014-10-09,22.098,0.0,9.779,2014-10-08,19.936,15.882,17.562666666666665,2014-10-07
407,1509,108,2014-10-10,87325,20.96,4.97587708,4.0911816,485.181,19.2624,94.5385096,10.5096,57.12892,3.1378399999999997,283,2014-10-10 06:00:00,2014-10-08 02:30:00,2014-10-14 02:30:00,US-Wkg,118.364,2.4911223333333337,0.3414999999999999,0.511526675194232,4.527203385939995,0.4789944797234331,4.091181599999999,-0.4360217859399959,8.349514563106796,29.337,2,1,2014-10-07,2014-10-08,,55.6390977443609,87.27175080558538,68.03135888501743,6.047784967645595,40.16301642608263,2014-10-09,99.72623195619711,84.22100547536088,95.64459930313589,2014-10-09,99.37779990044798,42.595818815331015,70.33972125435541,2014-10-08,57.8397212543554,41.065206570433055,47.48008959681434,2014-10-07,4.098,2.144,3.22525,2014-10-09,23.688,12.229,20.026,2014-10-09,22.098,0.0,7.33425,2014-10-08,19.936,15.882,17.42525,2014-10-07
410,1510,109,2014-10-11,87350,19.6,4.34412036,3.84275404,428.69663999999995,21.593200000000003,85.3685556,15.1456,44.13676,1.78,284,2014-10-11 06:00:00,2014-10-08 02:30:00,2014-10-14 02:30:00,US-Wkg,118.364,2.4717613333333333,0.33825,0.5023675255180832,4.404445338359996,0.4604589519061011,3.84275404,-0.561691298359996,4.660194174757281,29.337,2,2,2014-10-07,2014-10-08,,55.6390977443609,87.27175080558538,68.03135888501743,2.6381284221005474,32.65803882528621,2014-10-09,99.72623195619711,84.22100547536088,96.09258337481334,2014-10-09,99.37779990044798,42.595818815331015,64.79094076655053,2014-10-08,57.8397212543554,41.065206570433055,49.133897461423594,2014-10-07,4.098,1.891,2.9584,2014-10-09,23.688,12.229,19.875,2014-10-09,22.098,0.0,5.8674,2014-10-08,19.936,15.882,17.8374,2014-10-07
413,1511,110,2014-10-12,87375,18.4,4.48424424,4.08245248,485.1508,20.6644,79.2658196,15.9608,35.70768,5.96948,285,2014-10-12 06:00:00,2014-10-08 02:30:00,2014-10-14 02:30:00,US-Wkg,118.364,2.4673576666666666,0.335,0.4834158779515567,4.150440617839999,0.4783431878676469,4.082452479999999,-0.0679881378400004,41.359223300970875,29.337,2,3,2014-10-07,2014-10-08,,55.6390977443609,87.27175080558538,76.92882030861125,2.6381284221005474,40.03650240584039,2014-10-12,99.72623195619711,84.22100547536088,96.25435540069687,2014-10-09,99.37779990044798,42.595818815331015,61.09175377468062,2014-10-08,57.8397212543554,41.065206570433055,49.8859299817488,2014-10-07,4.526,1.891,3.2196666666666665,2014-10-12,23.688,12.229,19.597166666666666,2014-10-09,22.098,0.0,4.8895,2014-10-08,19.936,15.882,18.020333333333333,2014-10-07
416,1512,111,2014-10-13,87400,17.6,4.22720772,3.96009172,481.8344,19.686,85.94453279999999,17.3968,25.788400000000003,2.28396,286,2014-10-13 06:00:00,2014-10-08 02:30:00,2014-10-14 02:30:00,US-Wkg,118.364,2.444428666666667,0.33175,0.4847690167031962,4.168576435806666,0.469213680373672,3.960091719999999,-0.2084847158066671,18.446601941747574,29.337,2,4,2014-10-07,2014-10-08,,55.6390977443609,87.27175080558538,76.92882030861125,2.6381284221005474,36.235156083339255,2014-10-12,99.72623195619711,84.22100547536088,96.20457939273271,2014-10-09,99.37779990044798,42.595818815331015,58.44947735191639,2014-10-08,57.8397212543554,41.065206570433055,49.88800398208064,2014-10-07,4.526,1.891,3.1088571428571425,2014-10-12,23.688,12.229,19.270857142857142,2014-10-09,22.098,0.0,4.191,2014-10-08,19.936,15.882,18.03642857142857,2014-10-07
419,1513,112,2014-10-14,87425,16.72,4.08040788,3.61023836,489.63968,21.4912,78.02959244,20.5732,21.79468,4.70524,287,2014-10-14 06:00:00,2014-10-08 02:30:00,2014-10-14 02:30:00,US-Wkg,118.364,2.4154496666666665,0.3285,0.48189633014751,4.130074456326665,0.4431106317172867,3.61023836,-0.519836096326665,6.019417475728155,29.337,2,5,2014-10-07,2014-10-08,,55.6390977443609,87.27175080558538,76.92882030861125,2.6381284221005474,39.78969636635142,2014-10-12,99.72623195619711,84.22100547536088,95.99303135888502,2014-10-09,99.37779990044798,42.595818815331015,56.467770034843205,2014-10-08,57.8397212543554,41.065206570433055,50.629977600796416,2014-10-07,4.526,1.891,3.216625,2014-10-12,23.688,12.229,18.92975,2014-10-09,22.098,0.0,3.667125,2014-10-08,19.936,15.882,18.219875,2014-10-07
0,1514,0,2011-11-08,150,7.0,7.1760256,7.5396936,511.84,19.4852,165.18294000000003,11.089,52.12,6.896319999999999,312,2011-11-08 06:00:00,2011-11-07 05:00:00,2011-11-10 21:00:00,AU-Gin,128.733,3.394609333333334,1.0775000145,0.5995908039401423,7.0623385887999905,0.6449944671744349,7.5396936,0.4773550112000091,78.73563218390804,33.172,7,0,2011-11-02,2011-11-08,,85.86956521739131,75.86956521739131,96.91991786447637,33.23066392881588,62.41321990808643,2011-11-08,98.32306639288159,96.0643394934976,97.71682800430233,2011-11-05,96.44079397672826,78.5763175906913,86.04673902415175,2011-11-03,81.86173853524983,38.398357289527716,50.72846387014764,2011-11-02,5.251,2.674,3.6404285714285716,2011-11-08,7.03,6.938,7.006714285714287,2011-11-05,12.385,1.2,4.738857142857142,2011-11-03,24.423,16.869,18.837,2011-11-02
8,1515,1,2011-11-09,175,7.0,6.996663600000001,7.0802428,448.96,19.3408,103.8,11.06172,55.0,2.5196,313,2011-11-09 06:00:00,2011-11-07 05:00:00,2011-11-10 21:00:00,AU-Gin,126.193,3.4153083333333334,1.076000016,0.5742231089704517,6.795633317599998,0.6012937645391256,7.0802428,0.2846094824000014,65.51724137931033,33.172,7,0,2011-11-02,2011-11-08,,85.86956521739131,75.86956521739131,96.91991786447637,8.350444900752908,55.65537303216974,2011-11-08,98.32306639288159,96.0643394934976,97.63432580424367,2011-11-05,96.44079397672826,32.47775496235455,79.3506160164271,2011-11-03,81.86173853524983,20.396988364134153,46.93702943189596,2011-11-02,5.251,1.881,3.4205,2011-11-08,7.03,6.938,7.005875,2011-11-05,12.385,0.0,4.1465,2011-11-03,24.423,14.622,18.310125,2011-11-02
16,1516,2,2011-11-10,200,7.0,8.257179200000001,7.913882,646.04,20.9972,111.719,13.01844,52.8,3.2944,314,2011-11-10 06:00:00,2011-11-07 05:00:00,2011-11-10 21:00:00,AU-Gin,126.193,3.454975333333333,1.081000015,0.6359948202283197,7.445075098699993,0.6805854292491166,7.913882000000001,0.4688069013000078,78.73563218390804,33.172,7,1,2011-11-02,2011-11-08,,85.86956521739131,75.86956521739131,96.91991786447637,8.350444900752908,52.55152483078561,2011-11-08,98.32306639288159,95.96167008898014,97.44847516921439,2011-11-05,96.44079397672826,32.47775496235455,74.14252034375237,2011-11-03,81.86173853524983,20.396988364134153,44.37980074530382,2011-11-02,5.251,1.881,3.319666666666667,2011-11-08,7.03,6.896,6.993666666666666,2011-11-05,12.385,0.0,3.6857777777777776,2011-11-03,24.423,14.622,17.95577777777778,2011-11-02
24,1517,3,2012-09-05,4975,7.0,3.44159832,6.8259506,255.44,16.1496,91.011424,5.3474,72.12,4.0912,249,2012-09-05 06:00:00,2012-09-03 18:00:00,2012-09-08 04:00:00,AU-Gin,68.321,2.8514574,0.82,0.4865906076593817,5.87430207106666,0.5771067399117258,6.8259506,0.9516485289333394,89.08045977011494,27.2,4,0,2012-09-02,2012-09-05,,63.6231884057971,73.62318840579711,98.49418206707735,20.978781656399725,66.5041067761807,2012-09-04,99.79466119096509,92.2655715263518,96.35523613963039,2012-09-04,97.74127310061601,68.30937713894592,86.652977412731,2012-09-03,17.31690622861054,2.498288843258042,8.27344284736482,2012-09-05,5.595,2.305,3.9545000000000003,2012-09-04,7.646,6.104,6.84375,2012-09-04,14.8,0.2,6.800000000000001,2012-09-03,14.244,10.755,12.29225,2012-09-05
29,1518,4,2012-09-08,5000,6.0,5.0214142,5.28739964,491.38,21.332399999999996,114.44,17.34772,37.84,3.5256,252,2012-09-08 06:00:00,2012-09-03 18:00:00,2012-09-08 04:00:00,AU-Gin,61.8,3.0196693999999997,0.85,0.5580175611212684,6.625255006159999,0.430767332096505,5.28739964,-1.3378553661599986,3.4482758620689653,27.2,4,2,2012-09-02,2012-09-05,,63.6231884057971,73.62318840579711,98.49418206707735,20.978781656399725,64.74528209641146,2012-09-04,99.79466119096509,92.2655715263518,96.3234575144226,2012-09-04,97.74127310061601,32.47775496235455,63.435024933998235,2012-09-03,35.52361396303901,2.498288843258042,10.956292167791142,2012-09-08,5.595,2.305,3.728285714285714,2012-09-04,7.646,6.104,6.815571428571429,2012-09-04,14.8,0.0,3.885714285714286,2012-09-03,16.6,10.755,12.635142857142856,2012-09-08
34,1519,5,2013-08-09,10850,7.0,5.01676784,4.61149324,229.24,18.01,88.4483592,7.60384,64.48,2.4168000000000003,221,2013-08-09 06:00:00,2013-08-07 17:00:00,2013-08-09 22:00:00,AU-Gin,164.0,2.5188116666666667,0.732,0.3774185351451076,4.726512835892813,0.3664784363198464,4.61149324,-0.1150195958928135,37.93103448275862,74.4,7,0,2013-08-05,2013-08-11,,85.86956521739131,93.11594202898551,91.854893908282,16.358658453114305,57.88501026694045,2013-08-07,99.31553730321697,87.40588637919232,95.70157426420259,2013-08-08,100.0,68.30937713894592,88.74058863791923,2013-08-07,59.82203969883641,34.94182067077344,49.123887748117724,2013-08-07,4.67,2.164,3.3912,2013-08-07,7.417,6.0,6.900200000000001,2013-08-08,38.0,0.2,14.280000000000001,2013-08-07,20.137,16.55,18.4694,2013-08-07
42,1520,6,2013-08-18,10950,7.0,5.3309966399999995,3.4095669600000003,235.16,16.9128,68.88,7.14008,65.56,1.4912,230,2013-08-18 06:00:00,2013-08-15 17:00:00,2013-08-18 23:30:00,AU-Gin,152.79999999999998,2.6003583333333333,0.757,0.3815150041718585,4.769581387609765,0.2521571140980909,3.4095669600000003,-1.360014427609765,3.4482758620689653,9.2,4,0,2013-08-15,2013-08-18,,63.6231884057971,40.14492753623188,95.14031485284052,2.8747433264887063,45.08898015058179,2013-08-15,97.05681040383298,93.80561259411361,96.24401095140314,2013-08-16,85.14715947980835,68.30937713894592,80.11635865845312,2013-08-15,26.694045174537987,18.788501026694043,23.23750855578371,2013-08-18,4.912,1.576,3.04775,2013-08-15,7.0,6.292,6.823,2013-08-16,3.4,0.2,2.3,2013-08-15,15.465,14.46,15.031500000000001,2013-08-18
47,1521,7,2013-08-28,11125,7.32,4.5516463599999994,4.801701120000001,336.96,16.6724,94.586627536,7.10664,64.8,3.0128,240,2013-08-28 06:00:00,2013-08-25 17:00:00,2013-09-06 04:00:00,AU-Gin,141.8,2.6488986666666667,0.8590000034999999,0.4361519316608329,5.344011054195232,0.384570075300065,4.801701120000001,-0.5423099341952318,14.942528735632184,55.0,7,0,2013-08-25,2013-08-31,,85.86956521739131,88.47826086956522,64.8870636550308,23.06639288158795,36.12251882272416,2013-08-26,99.38398357289527,93.80561259411361,97.30492813141683,2013-08-28,97.15947980835044,87.782340862423,94.13073237508556,2013-08-28,37.23477070499658,11.498973305954825,24.058863791923336,2013-08-26,3.498,2.37,2.726,2013-08-26,7.479,6.292,7.01575,2013-08-28,13.2,4.6,10.2,2013-08-28,16.735,13.328,15.064,2013-08-26
55,1522,8,2013-09-01,11150,7.0,5.369516999999999,4.70710928,229.12,20.5948,53.24,8.69928,65.84,3.1796,244,2013-09-01 06:00:00,2013-08-25 17:00:00,2013-09-06 04:00:00,AU-Gin,142.8,2.641653,0.8500000025,0.3704668637360577,4.653425887683325,0.375572964245809,4.70710928,0.0536833923166746,48.275862068965516,55.0,7,0,2013-08-25,2013-08-31,,85.86956521739131,88.47826086956522,97.15947980835044,23.06639288158795,50.4235112936345,2013-08-31,99.38398357289527,93.80561259411361,97.63860369609856,2013-08-28,97.15947980835044,32.47775496235455,83.84240246406571,2013-08-28,55.16769336071184,11.498973305954825,32.76865160848734,2013-09-01,5.298,2.37,3.254625,2013-08-31,7.479,6.292,7.070375,2013-08-28,13.2,0.0,6.875,2013-08-28,19.295,13.328,16.24525,2013-09-01
63,1523,9,2013-09-04,11175,7.0,5.39278436,4.47969652,411.72,17.08,111.584216,10.20076,49.04,3.1004,247,2013-09-04 06:00:00,2013-08-25 17:00:00,2013-09-06 04:00:00,AU-Gin,152.4,2.58486,0.8320000009999999,0.4363251297286766,5.345831985805722,0.3539425798820536,4.47969652,-0.8661354658057219,6.321839080459769,11.6,3,0,2013-09-02,2013-09-04,,48.913043478260875,46.231884057971016,87.47433264887063,3.490759753593429,40.21218343600273,2013-09-03,98.83641341546885,97.05681040383298,98.12913529545973,2013-09-03,89.66461327857631,72.21081451060917,83.67556468172484,2013-09-03,52.977412731006154,24.64065708418891,40.6798996121378,2013-09-02,4.355,1.632,2.8456666666666663,2013-09-03,7.25,7.0,7.117999999999999,2013-09-03,5.8,0.4,3.8666666666666667,2013-09-03,18.94,15.154,17.262333333333334,2013-09-02
67,1524,10,2013-09-05,11200,7.0,5.76316536,5.10762088,454.0,17.476399999999998,83.08,10.61616,50.96,2.2352,248,2013-09-05 06:00:00,2013-08-25 17:00:00,2013-09-06 04:00:00,AU-Gin,141.4,2.5988876666666667,0.8260000005000001,0.4450754341479987,5.437829004692387,0.4136676597683588,5.10762088,-0.3302081246923869,29.310344827586206,11.6,3,0,2013-09-02,2013-09-04,,48.913043478260875,46.231884057971016,87.47433264887063,3.490759753593429,33.487337440109506,2013-09-03,98.83641341546885,97.05681040383298,97.86105407255305,2013-09-03,89.66461327857631,32.47775496235455,70.87611225188226,2013-09-03,52.977412731006154,18.9596167008898,35.2498288843258,2013-09-02,4.355,1.632,2.6442499999999995,2013-09-03,7.25,7.0,7.0885,2013-09-03,5.8,0.0,2.9,2013-09-03,18.94,14.475,16.5655,2013-09-02
71,1525,11,2013-09-06,11225,6.0,6.1399142,5.04817468,483.4,18.6828,97.28,12.03536,49.72,3.7632,249,2013-09-06 06:00:00,2013-08-25 17:00:00,2013-09-06 04:00:00,AU-Gin,103.4,2.6224213333333335,0.82,0.4784736895983701,5.788964209847628,0.4080134293066877,5.04817468,-0.7407895298476284,10.344827586206897,11.6,3,1,2013-09-02,2013-09-04,,48.913043478260875,46.231884057971016,87.47433264887063,3.490759753593429,37.74127310061601,2013-09-03,98.83641341546885,93.1211498973306,96.91307323750856,2013-09-03,89.66461327857631,32.47775496235455,63.19644079397672,2013-09-03,52.977412731006154,18.9596167008898,34.44216290212184,2013-09-02,4.355,1.632,2.7613999999999996,2013-09-03,7.25,6.188,6.9084,2013-09-03,5.8,0.0,2.32,2013-09-03,18.94,14.475,16.456200000000003,2013-09-02
75,1526,12,2013-09-12,11300,7.24,4.52606268,4.2233126,288.88,18.264,114.17114,8.72696,58.88,4.2724,255,2013-09-12 06:00:00,2013-09-10 19:00:00,2013-09-26 10:30:00,AU-Gin,97.0,2.707822333333333,0.88,0.4824047916625583,5.830294162899999,0.3295566011256886,4.2233126,-1.6069815628999988,1.7241379310344827,66.4,9,0,2013-09-10,2013-09-18,,93.40579710144928,90.79710144927536,98.22039698836413,36.55030800821355,68.17248459958932,2013-09-11,99.9315537303217,93.3264887063655,97.47889573351586,2013-09-11,95.72210814510609,80.49281314168377,87.56559434177503,2013-09-11,39.322381930184804,34.56536618754278,37.38307095596623,2013-09-11,5.502,2.758,3.964,2013-09-11,7.875,6.208,7.152666666666666,2013-09-11,11.6,1.8,5.8,2013-09-11,16.986,16.486,16.778333333333332,2013-09-11
85,1527,13,2013-09-19,11325,7.0,5.326879760000001,5.791792920000001,369.16,18.7216,78.2,9.6694,57.28,3.7672,262,2013-09-19 06:00:00,2013-09-10 19:00:00,2013-09-26 10:30:00,AU-Gin,136.0,2.584354333333333,0.9250000025,0.4673894643477478,5.672429329361201,0.4787427426095093,5.791792920000001,0.1193635906387999,51.72413793103448,66.4,9,0,2013-09-10,2013-09-18,,93.40579710144928,90.79710144927536,98.22039698836413,13.312799452429841,68.90485968514716,2013-09-11,100.0,93.3264887063655,98.4428473648186,2013-09-14,98.56262833675564,32.47775496235455,82.20396988364134,2013-09-13,39.322381930184804,16.427104722792606,29.27104722792608,2013-09-11,5.502,2.04,3.935000000000001,2013-09-11,8.208,6.208,7.3646,2013-09-14,19.0,0.0,6.640000000000001,2013-09-13,16.986,14.068,15.7673,2013-09-11
95,1528,14,2013-09-21,11350,7.0,6.2530486,4.94192896,442.16,19.6776,85.04727919999999,9.55024,62.08,4.7276,264,2013-09-21 06:00:00,2013-09-10 19:00:00,2013-09-26 10:30:00,AU-Gin,139.6,2.6033353333333333,0.9350000035,0.4695230988473443,5.694861464741908,0.3979078584468823,4.94192896,-0.7529325047419073,10.344827586206897,3.6,1,0,2013-09-20,2013-09-20,,9.782608695652174,27.10144927536232,71.66324435318275,64.27104722792608,67.96714579055441,2013-09-21,97.05681040383298,97.05681040383298,97.05681040383298,2013-09-20,85.48939082819986,32.47775496235455,58.983572895277206,2013-09-20,43.05270362765229,30.663928815879533,36.85831622176591,2013-09-21,3.684,3.471,3.5775,2013-09-21,7.0,7.0,7.0,2013-09-20,3.6,0.0,1.8,2013-09-20,17.472,15.944,16.708000000000002,2013-09-21
97,1529,15,2013-09-23,11375,7.8,7.1033912,5.3504612,334.8,20.4644,109.923812,7.7812,68.0,7.4848,266,2013-09-23 06:00:00,2013-09-10 19:00:00,2013-09-26 10:30:00,AU-Gin,152.6,2.679879333333333,0.9465000055,0.4887496683099142,5.8970015262999995,0.4367654378377045,5.350461200000001,-0.5465403262999988,14.942528735632184,13.2,3,0,2013-09-22,2013-09-24,,48.913043478260875,48.333333333333336,99.9315537303217,99.72621492128678,99.82888432580424,2013-09-23,99.86310746064339,99.65776865160848,99.76043805612593,2013-09-23,93.87405886379192,85.93429158110882,89.90417522245036,2013-09-22,58.247775496235455,40.86242299794661,49.555099247091036,2013-09-23,7.297,6.675,6.986,2013-09-23,7.667,7.542,7.6045,2013-09-23,9.2,3.8,6.5,2013-09-22,19.801,17.224,18.5125,2013-09-23
101,1530,16,2013-09-24,11400,7.0,7.70744712,6.34848428,389.12,19.7108,110.171196,9.88484,57.36,6.7028,267,2013-09-24 06:00:00,2013-09-10 19:00:00,2013-09-26 10:30:00,AU-Gin,142.20000000000002,2.777398666666666,0.953000007,0.5045987088884111,6.063631670300002,0.5316924895312817,6.34848428,0.2848526096999979,65.51724137931033,13.2,3,0,2013-09-22,2013-09-24,,48.913043478260875,48.333333333333336,99.9315537303217,98.69952087611225,99.45242984257357,2013-09-23,99.86310746064339,97.05681040383298,98.85922883869495,2013-09-23,93.87405886379192,68.30937713894592,82.70590919461556,2013-09-22,58.247775496235455,40.86242299794661,50.969655487109286,2013-09-23,7.297,5.801,6.591,2013-09-23,7.667,7.0,7.403,2013-09-23,9.2,0.2,4.3999999999999995,2013-09-22,19.801,17.224,18.695666666666668,2013-09-23
105,1531,17,2013-09-25,11425,7.0,8.5821384,6.5390472,549.48,19.2228,98.12,12.00996,46.56,4.022,268,2013-09-25 06:00:00,2013-09-10 19:00:00,2013-09-26 10:30:00,AU-Gin,137.60000000000002,2.8532266666666666,0.9595000085,0.5589972376933356,6.635554913429999,0.5498178981718503,6.5390472,-0.0965077134299994,38.50574712643678,13.2,3,0,2013-09-22,2013-09-24,,48.913043478260875,48.333333333333336,99.9315537303217,70.97878165639972,92.33401779603011,2013-09-23,99.86310746064339,97.05681040383298,98.40862422997945,2013-09-23,93.87405886379192,32.47775496235455,70.1488706365503,2013-09-22,58.247775496235455,40.86242299794661,48.85352498288843,2013-09-23,7.297,3.668,5.86025,2013-09-23,7.667,7.0,7.30225,2013-09-23,9.2,0.0,3.3,2013-09-22,19.801,17.224,18.3745,2013-09-23
109,1532,18,2013-09-30,11500,7.56,6.379111920000001,4.95776388,499.76,15.5864,109.17368744,7.390280000000001,59.8,3.5816000000000003,273,2013-09-30 06:00:00,2013-09-29 21:30:00,2013-10-03 02:30:00,AU-Gin,109.2,3.076198666666666,0.992000016,0.544405894352682,6.482147668999991,0.3994139982341542,4.95776388,-1.524383788999991,2.2988505747126435,10.4,2,0,2013-09-29,2013-09-30,,28.84057971014493,43.18840579710145,69.19917864476386,30.527036276522928,49.86310746064339,2013-09-29,99.65776865160848,92.84736481861738,96.25256673511294,2013-09-30,92.60780287474333,83.02532511978097,87.81656399726215,2013-09-29,34.770704996577685,15.70841889117043,25.239561943874058,2013-09-29,3.618,2.582,3.0999999999999996,2013-09-29,7.542,6.167,6.8545,2013-09-30,7.8,2.6,5.2,2013-09-29,16.521,13.953,15.237,2013-09-29
